OBJECTID,Site_Name,Site_Score,Site_EPA_ID,SEMS_ID,SITS_ID,Region_ID,State,City,County,Status,Longitude,Latitude,Proposed_Date,Listing_Date,Construction_Completion_Date,Construction_Completion_Number,NOID_Date,Deletion_Date,Site_Listing_Narrative,Site_Progress_Profile,Notice_of_Data_Availability,Proposed_FR_Notice,Deletion_FR_Notice,Final_FR_Notice,NOID_FR_Notice,Restoration_FR_Notice_Jumper_Pa,Site_has_had_a_Partial_Deletion,CreationDate,Creator,EditDate,Editor,ObjectId2,id,fid,uri,STATEFP,COUNTYFP,COUNTYNS,AFFGEOID,NAME,LSAD,census_profile,ID_COUNTY,ID_TRACT_00,ID_TRACT_10,ID_TRACT_20,ID_BLKGRP_00,ID_BLKGRP_10,ID_BLKGRP_20
NA,Tobyhanna Army Depot,37.93,PA5213820892,302464,1254,3,Pennsylvania,Tobyhanna,Monroe,NPL Site,-75.419439,41.19305,07/14/1989,08/30/1990,09/28/2000,738,NA,NA,"<a href=""https://semspub.epa.gov/src/document/03/900196"" target=""_blank"">PA5213820892 (PDF)</a>","<a href=""https://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0302464"" target=""_blank"">Tobyhanna Army Depot</a>",NA,"<a href=""https://semspub.epa.gov/src/document/11/189650"" target=""_blank"">07/14/1989 (PDF)</a>",NA,"<a href=""https://semspub.epa.gov/src/document/11/189637"" target=""_blank"">08/30/1990 (PDF)</a>",NA,NA,"<a href=""https://www.epa.gov/superfund/partially-deleted-national-priorities-list-npl-sites-site-name"" target=""_blank"">Yes</a>",NA,NA,NA,NA,1210,42089,1244,https://geoconnex.us/ref/counties/42089,42,089,01209184,0500000US42089,Monroe,06,https://data.census.gov/cedsci/profile?g=0500000US42089,42089,42089300302,42089300308,42089300308,420893003029,420893003081,420893003081
NA,Saltville Waste Disposal Ponds,29.52,VAD003127578,302526,359,3,Virginia,Saltville,Smyth,NPL Site,-81.783331,36.883339,12/30/1982,09/08/1983,NA,0,NA,NA,"<a href=""https://semspub.epa.gov/src/document/03/900367"" target=""_blank"">VAD003127578 (PDF)</a>","<a href=""https://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0302526"" target=""_blank"">Saltville Waste Disposal Ponds</a>",NA,"<a href=""https://semspub.epa.gov/src/document/11/189619"" target=""_blank"">12/30/1982 (PDF)</a>",NA,"<a href=""https://semspub.epa.gov/src/document/11/189620"" target=""_blank"">09/08/1983 (PDF)</a>",NA,NA,No,NA,NA,NA,NA,1235,51173,2352,https://geoconnex.us/ref/counties/51173,51,173,01500545,0500000US51173,Smyth,06,https://data.census.gov/cedsci/profile?g=0500000US51173,51173,51173990200,51173030200,51173030200,511739902001,511730302001,511730302001
NA,Kim-Stan Landfill,50,VAD077923449,302612,1552,3,Virginia,Selma,Alleghany,NPL Site,-79.861667,37.800278,04/23/1999,07/22/1999,08/03/2009,1067,NA,NA,"<a href=""https://semspub.epa.gov/src/document/03/900238"" target=""_blank"">VAD077923449 (PDF)</a>","<a href=""https://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0302612"" target=""_blank"">Kim-Stan Landfill</a>",NA,"<a href=""http://www.gpo.gov/fdsys/pkg/FR-1999-04-23/pdf/99-10236.pdf"" target=""_blank"">04/23/1999 (PDF)</a>",NA,"<a href=""http://www.gpo.gov/fdsys/pkg/FR-1999-07-22/pdf/99-18602.pdf"" target=""_blank"">07/22/1999 (PDF)</a>",NA,NA,No,NA,NA,NA,NA,1261,51005,595,https://geoconnex.us/ref/counties/51005,51,005,01673675,0500000US51005,Alleghany,06,https://data.census.gov/cedsci/profile?g=0500000US51005,51005,51005080100,51005080100,51005080100,510050801001,510050801003,510050801003
NA,"Fike Chemical, Inc.",36.3,WVD047989207,302940,376,3,West Virginia,Nitro,Putnam,NPL Site,-81.8425,38.426669,12/30/1982,09/08/1983,NA,0,NA,NA,"<a href=""https://semspub.epa.gov/src/document/03/900382"" target=""_blank"">WVD047989207 (PDF)</a>","<a href=""https://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0302940"" target=""_blank"">Fike Chemical, Inc.</a>",NA,"<a href=""https://semspub.epa.gov/src/document/11/189619"" target=""_blank"">12/30/1982 (PDF)</a>",NA,"<a href=""https://semspub.epa.gov/src/document/11/189620"" target=""_blank"">09/08/1983 (PDF)</a>",NA,NA,No,NA,NA,NA,NA,1506,54079,1912,https://geoconnex.us/ref/counties/54079,54,079,01550046,0500000US54079,Putnam,06,https://data.census.gov/cedsci/profile?g=0500000US54079,54079,54079020500,54079020500,54079020500,540790205005,540790205005,540790205005
NA,Follansbee,33.77,WVD004336749,302894,377,3,West Virginia,Follansbee,Brooke,Deleted NPL Site,-80.606939,40.340281,12/30/1982,09/08/1983,07/25/2003,856,11/17/2003,01/16/2004,"<a href=""https://semspub.epa.gov/src/document/03/900383"" target=""_blank"">WVD004336749 (PDF)</a>","<a href=""https://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0302894"" target=""_blank"">Follansbee</a>",NA,"<a href=""https://semspub.epa.gov/src/document/11/189619"" target=""_blank"">12/30/1982 (PDF)</a>","<a href=""http://www.gpo.gov/fdsys/pkg/FR-2003-11-17/pdf/03-28574.pdf"" target=""_blank"">01/16/2004 (PDF)</a>","<a href=""https://semspub.epa.gov/src/document/11/189620"" target=""_blank"">09/08/1983 (PDF)</a>","<a href=""http://www.gpo.gov/fdsys/pkg/FR-2003-11-17/pdf/03-28575.pdf"" target=""_blank"">11/17/2003 (PDF)</a>",NA,No,NA,NA,NA,NA,1507,54009,2751,https://geoconnex.us/ref/counties/54009,54,009,01558262,0500000US54009,Brooke,06,https://data.census.gov/cedsci/profile?g=0500000US54009,54009,54009031200,54009031200,54009031200,540090312001,540090312001,540090312001
NA,Leetown Pesticide,36.72,WVD980693402,303045,378,3,West Virginia,Leetown,Jefferson,Deleted NPL Site,-77.9095,39.3465,12/30/1982,09/08/1983,04/07/1992,81,06/14/1996,08/29/1996,"<a href=""https://semspub.epa.gov/src/document/03/900384"" target=""_blank"">WVD980693402 (PDF)</a>","<a href=""https://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0303045"" target=""_blank"">Leetown Pesticide</a>",NA,"<a href=""https://semspub.epa.gov/src/document/11/189619"" target=""_blank"">12/30/1982 (PDF)</a>","<a href=""http://www.gpo.gov/fdsys/pkg/FR-1996-08-29/pdf/96-21824.pdf"" target=""_blank"">08/29/1996 (PDF)</a>","<a href=""https://semspub.epa.gov/src/document/11/189620"" target=""_blank"">09/08/1983 (PDF)</a>","<a href=""http://www.gpo.gov/fdsys/pkg/FR-1996-06-14/pdf/96-14911.pdf"" target=""_blank"">06/14/1996 (PDF)</a>",NA,No,NA,NA,NA,NA,1508,54037,810,https://geoconnex.us/ref/counties/54037,54,037,01550025,0500000US54037,Jefferson,06,https://data.census.gov/cedsci/profile?g=0500000US54037,54037,54037972300,54037972300,54037972300,540379723002,540379723002,540379723002
NA,West Virginia Ordnance (USARMY),0,WVD980713036,303066,379,3,West Virginia,Point Pleasant,Mason,NPL Site,-82.076389,38.926389,12/30/1982,09/08/1983,NA,0,NA,NA,"<a href=""https://semspub.epa.gov/src/document/03/900385"" target=""_blank"">WVD980713036 (PDF)</a>","<a href=""https://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0303066"" target=""_blank"">West Virginia Ordnance (USARMY)</a>",NA,"<a href=""https://semspub.epa.gov/src/document/11/189619"" target=""_blank"">12/30/1982 (PDF)</a>",NA,"<a href=""https://semspub.epa.gov/src/document/11/189620"" target=""_blank"">09/08/1983 (PDF)</a>",NA,NA,"<a href=""https://www.epa.gov/superfund/partially-deleted-national-priorities-list-npl-sites-site-name"" target=""_blank"">Yes</a>",NA,NA,NA,NA,1509,54053,2912,https://geoconnex.us/ref/counties/54053,54,053,01560254,0500000US54053,Mason,06,https://data.census.gov/cedsci/profile?g=0500000US54053,54053,54053954900,54053954900,54053954902,540539549001,540539549001,540539549021
NA,Ordnance Works Disposal Areas,35.62,WVD000850404,302884,381,3,West Virginia,Morgantown,Monongalia,Deleted NPL Site,-79.979719,39.603331,10/15/1984,06/10/1986,09/08/2003,860,06/20/2018,08/21/2018,"<a href=""https://semspub.epa.gov/src/document/03/900387"" target=""_blank"">WVD000850404 (PDF)</a>","<a href=""https://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0302884"" target=""_blank"">Ordnance Works Disposal Areas</a>",NA,"<a href=""https://semspub.epa.gov/src/document/11/189641"" target=""_blank"">10/15/1984 (PDF)</a>","<a href=""http://www.gpo.gov/fdsys/pkg/FR-2018-08-21/pdf/2018-18032.pdf"" target=""_blank"">08/21/2018 (PDF)</a>","<a href=""https://semspub.epa.gov/src/document/11/189628"" target=""_blank"">06/10/1986 (PDF)</a>","<a href=""http://www.gpo.gov/fdsys/pkg/FR-2018-06-20/pdf/2018-12709.pdf"" target=""_blank"">06/20/2018 (PDF)</a>",NA,No,NA,NA,NA,NA,1510,54061,2710,https://geoconnex.us/ref/counties/54061,54,061,01550037,0500000US54061,Monongalia,06,https://data.census.gov/cedsci/profile?g=0500000US54061,54061,54061011100,54061011100,54061011100,540610111002,540610111001,540610111001
NA,Allegany Ballistics Laboratory (USNAVY),50,WV0170023691,303171,1395,3,West Virginia,Mineral County,Mineral,NPL Site,-78.843611,39.560972,06/23/1993,05/31/1994,NA,0,NA,NA,"<a href=""https://semspub.epa.gov/src/document/03/900217"" target=""_blank"">WV0170023691 (PDF)</a>","<a href=""https://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0303171"" target=""_blank"">Allegany Ballistics Laboratory (USNAVY)</a>",NA,"<a href=""https://semspub.epa.gov/src/document/11/189656"" target=""_blank"">06/23/1993 (PDF)</a>",NA,"<a href=""https://semspub.epa.gov/src/document/11/189638"" target=""_blank"">05/31/1994 (PDF)</a>",NA,NA,No,NA,NA,NA,NA,1511,54057,1124,https://geoconnex.us/ref/counties/54057,54,057,01717890,0500000US54057,Mineral,06,https://data.census.gov/cedsci/profile?g=0500000US54057,54057,54057010200,54057010200,54057010200,540570102001,540570102002,540570102002
NA,Sharon Steel Corp (Fairmont Coke Works),57.08,WVD000800441,302883,1469,3,West Virginia,Fairmont,Marion,NPL Site,-80.114444,39.493611,06/17/1996,12/23/1996,NA,0,NA,NA,"<a href=""https://semspub.epa.gov/src/document/03/900227"" target=""_blank"">WVD000800441 (PDF)</a>","<a href=""https://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0302883"" target=""_blank"">Sharon Steel Corp (Fairmont Coke Works)</a>",NA,"<a href=""http://www.gpo.gov/fdsys/pkg/FR-1996-06-17/pdf/96-15033.pdf"" target=""_blank"">06/17/1996 (PDF)</a>",NA,"<a href=""http://www.gpo.gov/fdsys/pkg/FR-1996-12-23/pdf/96-32353.pdf"" target=""_blank"">12/23/1996 (PDF)</a>",NA,NA,No,NA,NA,NA,NA,1512,54049,1862,https://geoconnex.us/ref/counties/54049,54,049,01718173,0500000US54049,Marion,06,https://data.census.gov/cedsci/profile?g=0500000US54049,54049,54049020700,54049020700,54049020700,540490207004,540490207002,540490207002
NA,Hanlin-Allied-Olin,53.98,WVD024185373,303677,1551,3,West Virginia,Moundsville,Marshall,NPL Site,-80.801389,39.906667,04/23/1999,07/22/1999,NA,0,NA,NA,"<a href=""https://semspub.epa.gov/src/document/03/900237"" target=""_blank"">WVD024185373 (PDF)</a>","<a href=""https://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0303677"" target=""_blank"">Hanlin-Allied-Olin</a>",NA,"<a href=""http://www.gpo.gov/fdsys/pkg/FR-1999-04-23/pdf/99-10236.pdf"" target=""_blank"">04/23/1999 (PDF)</a>",NA,"<a href=""http://www.gpo.gov/fdsys/pkg/FR-1999-07-22/pdf/99-18602.pdf"" target=""_blank"">07/22/1999 (PDF)</a>",NA,NA,No,NA,NA,NA,NA,1513,54051,2774,https://geoconnex.us/ref/counties/54051,54,051,01717539,0500000US54051,Marshall,06,https://data.census.gov/cedsci/profile?g=0500000US54051,54051,54051020900,54051020900,54051020900,540510209001,540510209001,540510209001
NA,Vienna Tetrachloroethene,50,WVD988798401,304759,1558,3,West Virginia,Vienna,Wood,NPL Site,-81.548778,39.325167,04/23/1999,10/22/1999,08/23/2005,943,NA,NA,"<a href=""https://semspub.epa.gov/src/document/03/900239"" target=""_blank"">WVD988798401 (PDF)</a>","<a href=""https://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0304759"" target=""_blank"">Vienna Tetrachloroethene</a>",NA,"<a href=""http://www.gpo.gov/fdsys/pkg/FR-1999-04-23/pdf/99-10236.pdf"" target=""_blank"">04/23/1999 (PDF)</a>",NA,"<a href=""http://www.gpo.gov/fdsys/pkg/FR-1999-10-22/pdf/99-27537.pdf"" target=""_blank"">10/22/1999 (PDF)</a>",NA,NA,No,NA,NA,NA,NA,1514,54107,2656,https://geoconnex.us/ref/counties/54107,54,107,01560558,0500000US54107,Wood,06,https://data.census.gov/cedsci/profile?g=0500000US54107,54107,54107010501,54107010501,54107010501,541070105011,541070105011,541070105011
NA,Big John Salvage - Hoult Road,48.57,WVD054827944,302947,1585,3,West Virginia,Fairmont,Marion,NPL Site,-80.123056,39.497222,02/04/2000,07/27/2000,NA,0,NA,NA,"<a href=""https://semspub.epa.gov/src/document/03/900241"" target=""_blank"">WVD054827944 (PDF)</a>","<a href=""https://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0302947"" target=""_blank"">Big John Salvage - Hoult Road</a>",NA,"<a href=""http://www.gpo.gov/fdsys/pkg/FR-2000-02-04/pdf/00-2475.pdf"" target=""_blank"">02/04/2000 (PDF)</a>",NA,"<a href=""http://www.gpo.gov/fdsys/pkg/FR-2000-07-27/pdf/00-18902.pdf"" target=""_blank"">07/27/2000 (PDF)</a>",NA,NA,No,NA,NA,NA,NA,1515,54049,1862,https://geoconnex.us/ref/counties/54049,54,049,01718173,0500000US54049,Marion,06,https://data.census.gov/cedsci/profile?g=0500000US54049,54049,54049020700,54049020700,54049020700,540490207004,540490207002,540490207002
NA,Ravenswood PCE Ground Water Plume,50,WVSFN0305428,305428,1714,3,West Virginia,Ravenswood,Jackson,NPL Site,-81.761667,38.951667,03/08/2004,09/23/2004,05/04/2018,1197,NA,NA,"<a href=""https://semspub.epa.gov/src/document/03/900257"" target=""_blank"">WVSFN0305428 (PDF)</a>","<a href=""https://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0305428"" target=""_blank"">Ravenswood PCE Ground Water Plume</a>",NA,"<a href=""http://www.gpo.gov/fdsys/pkg/FR-2004-03-08/pdf/04-5109.pdf"" target=""_blank"">03/08/2004 (PDF)</a>",NA,"<a href=""http://www.gpo.gov/fdsys/pkg/FR-2004-09-23/pdf/04-21388.pdf"" target=""_blank"">09/23/2004 (PDF)</a>",NA,NA,No,NA,NA,NA,NA,1516,54035,2709,https://geoconnex.us/ref/counties/54035,54,035,01559963,0500000US54035,Jackson,06,https://data.census.gov/cedsci/profile?g=0500000US54035,54035,54035963300,54035963300,54035963300,540359633003,540359633003,540359633003
NA,North 25th Street Glass and Zinc,48.03,WVN000306876,306876,1920,3,West Virginia,Clarksburg,Harrison,NPL Site,-80.357433,39.297053,04/07/2016,09/09/2016,NA,0,NA,NA,"<a href=""https://semspub.epa.gov/src/document/03/900408"" target=""_blank"">WVN000306876 (PDF)</a>","<a href=""https://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0306876"" target=""_blank"">North 25th Street Glass and Zinc</a>",NA,"<a href=""http://www.gpo.gov/fdsys/pkg/FR-2016-04-07/pdf/2016-07671.pdf"" target=""_blank"">04/07/2016 (PDF)</a>",NA,"<a href=""http://www.gpo.gov/fdsys/pkg/FR-2016-09-09/pdf/2016-21615.pdf"" target=""_blank"">09/09/2016 (PDF)</a>",NA,NA,No,NA,NA,NA,NA,1517,54033,145,https://geoconnex.us/ref/counties/54033,54,033,01718426,0500000US54033,Harrison,06,https://data.census.gov/cedsci/profile?g=0500000US54033,54033,54033030200,54033030200,54033030200,540330302002,540330302002,540330302002
NA,Shaffer Equipment/Arbuckle Creek Area,50.54,WVD988768909,304017,1947,3,West Virginia,Minden,Fayette,NPL Site,-81.1265,37.97651,09/13/2018,05/15/2019,NA,0,NA,NA,"<a href=""https://semspub.epa.gov/src/document/11/199405"" target=""_blank"">WVD988768909 (PDF)</a>","<a href=""https://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0304017"" target=""_blank"">Shaffer Equipment/Arbuckle Creek Area</a>",NA,"<a href=""http://www.gpo.gov/fdsys/pkg/FR-2018-09-13/pdf/2018-19876.pdf"" target=""_blank"">09/13/2018 (PDF)</a>",NA,"<a href=""http://www.gpo.gov/fdsys/pkg/FR-2019-05-15/pdf/2019-09924.pdf"" target=""_blank"">05/15/2019 (PDF)</a>",NA,NA,No,NA,NA,NA,NA,1518,54019,1038,https://geoconnex.us/ref/counties/54019,54,019,01560095,0500000US54019,Fayette,06,https://data.census.gov/cedsci/profile?g=0500000US54019,54019,54019020200,54019020201,54019020201,540190202007,540190202013,540190202013
NA,Paden City Groundwater,50,WVN000304985,304985,1975,3,West Virginia,Paden City,Wetzel,NPL Site,-80.930248,39.60614,09/09/2021,03/16/2022,NA,0,NA,NA,"<a href=""https://semspub.epa.gov/src/document/11/402024"" target=""_blank"">WVN000304985 (PDF)</a>","<a href=""https://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0304985"" target=""_blank"">Paden City Groundwater</a>",NA,"<a href=""http://www.gpo.gov/fdsys/pkg/FR-2021-09-09/pdf/2021-19192.pdf"" target=""_blank"">09/09/2021 (PDF)</a>",NA,"<a href=""http://www.gpo.gov/fdsys/pkg/FR-2022-03-16/pdf/2022-05397.pdf"" target=""_blank"">03/16/2022 (PDF)</a>",NA,NA,No,NA,NA,NA,NA,1519,54103,147,https://geoconnex.us/ref/counties/54103,54,103,01717836,0500000US54103,Wetzel,06,https://data.census.gov/cedsci/profile?g=0500000US54103,54103,54103030700,54103030700,54103030700,541030307001,541030307004,541030307004
NA,Amnicola Dump,40.91,TND980729172,404007,489,4,Tennessee,Chattanooga,Hamilton,Deleted NPL Site,-85.276389,35.0625,12/30/1982,09/08/1983,09/28/1993,212,02/22/1996,04/30/1996,"<a href=""https://semspub.epa.gov/src/document/04/11121506"" target=""_blank"">TND980729172 (PDF)</a>","<a href=""https://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0404007"" target=""_blank"">Amnicola Dump</a>",NA,"<a href=""https://semspub.epa.gov/src/document/11/189619"" target=""_blank"">12/30/1982 (PDF)</a>","<a href=""http://www.gpo.gov/fdsys/pkg/FR-1996-04-30/pdf/96-10104.pdf"" target=""_blank"">04/30/1996 (PDF)</a>","<a href=""https://semspub.epa.gov/src/document/11/189620"" target=""_blank"">09/08/1983 (PDF)</a>","<a href=""http://www.gpo.gov/fdsys/pkg/FR-1996-02-22/pdf/96-4032.pdf"" target=""_blank"">02/22/1996 (PDF)</a>",NA,No,NA,NA,NA,NA,1526,47065,537,https://geoconnex.us/ref/counties/47065,47,065,01639749,0500000US47065,Hamilton,06,https://data.census.gov/cedsci/profile?g=0500000US47065,47065,47065011500,47065012300,47065012300,470650115001,470650123001,470650123003
NA,Murray-Ohio Dump,46.44,TND980728836,404004,492,4,Tennessee,Lawrenceburg,Lawrence,NPL Site,-87.361111,35.2275,12/30/1982,09/08/1983,09/24/1998,553,NA,NA,"<a href=""https://semspub.epa.gov/src/document/04/11121509"" target=""_blank"">TND980728836 (PDF)</a>","<a href=""https://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0404004"" target=""_blank"">Murray-Ohio Dump</a>",NA,"<a href=""https://semspub.epa.gov/src/document/11/189619"" target=""_blank"">12/30/1982 (PDF)</a>",NA,"<a href=""https://semspub.epa.gov/src/document/11/189620"" target=""_blank"">09/08/1983 (PDF)</a>",NA,NA,No,NA,NA,NA,NA,1529,47099,3136,https://geoconnex.us/ref/counties/47099,47,099,01639764,0500000US47099,Lawrence,06,https://data.census.gov/cedsci/profile?g=0500000US47099,47099,47099960500,47099960502,47099960502,470999605005,470999605022,470999605022
NA,Oak Ridge Reservation (USDOE),51.13,TN1890090003,404152,1239,4,Tennessee,Oak Ridge,"Anderson, Roane",NPL Site,-84.390139,35.924719,07/14/1989,11/21/1989,NA,0,NA,NA,"<a href=""https://semspub.epa.gov/src/document/04/11121333"" target=""_blank"">TN1890090003 (PDF)</a>","<a href=""https://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0404152"" target=""_blank"">Oak Ridge Reservation (USDOE)</a>",NA,"<a href=""https://semspub.epa.gov/src/document/11/189650"" target=""_blank"">07/14/1989 (PDF)</a>",NA,"<a href=""https://semspub.epa.gov/src/document/11/189634"" target=""_blank"">11/21/1989 (PDF)</a>",NA,NA,No,NA,NA,NA,NA,1538,47145,1373,https://geoconnex.us/ref/counties/47145,47,145,01639785,0500000US47145,Roane,06,https://data.census.gov/cedsci/profile?g=0500000US47145,47145,47145030100,47145980100,47145980100,471450301002,471459801001,471459801001
NA,Tennessee Products,0,TND071516959,403765,1409,4,Tennessee,Chattanooga,Hamilton,Deleted NPL Site,-85.314444,34.998889,01/18/1994,09/29/1995,09/26/2008,1050,05/08/2019,08/16/2019,"<a href=""https://semspub.epa.gov/src/document/04/11121355"" target=""_blank"">TND071516959 (PDF)</a>","<a href=""https://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0403765"" target=""_blank"">Tennessee Products</a>",NA,"<a href=""https://semspub.epa.gov/src/document/11/189657"" target=""_blank"">01/18/1994 (PDF)</a>","<a href=""http://www.gpo.gov/fdsys/pkg/FR-2019-08-16/pdf/2019-17671.pdf"" target=""_blank"">08/16/2019 (PDF)</a>","<a href=""http://www.gpo.gov/fdsys/pkg/FR-1995-09-29/pdf/95-24415.pdf"" target=""_blank"">09/29/1995 (PDF)</a>","<a href=""http://www.gpo.gov/fdsys/pkg/FR-2019-05-08/pdf/2019-09476.pdf"" target=""_blank"">05/08/2019 (PDF)</a>",NA,No,NA,NA,NA,NA,1541,47065,537,https://geoconnex.us/ref/counties/47065,47,065,01639749,0500000US47065,Hamilton,06,https://data.census.gov/cedsci/profile?g=0500000US47065,47065,47065001900,47065001900,47065001900,470650019004,470650019001,470650019001
NA,Smokey Mountain Smelters,50,TND098071061,406753,1817,4,Tennessee,Knoxville,Knox,NPL Site,-83.925833,35.919444,03/04/2010,09/29/2010,NA,0,NA,NA,"<a href=""https://semspub.epa.gov/src/document/04/11121078"" target=""_blank"">TND098071061 (PDF)</a>","<a href=""https://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0406753"" target=""_blank"">Smokey Mountain Smelters</a>",NA,"<a href=""http://www.gpo.gov/fdsys/pkg/FR-2010-03-04/pdf/2010-4328.pdf"" target=""_blank"">03/04/2010 (PDF)</a>",NA,"<a href=""http://www.gpo.gov/fdsys/pkg/FR-2010-09-29/pdf/2010-24311.pdf"" target=""_blank"">09/29/2010 (PDF)</a>",NA,NA,No,NA,NA,NA,NA,1545,47093,320,https://geoconnex.us/ref/counties/47093,47,093,01639761,0500000US47093,Knox,06,https://data.census.gov/cedsci/profile?g=0500000US47093,47093,47093003500,47093003500,47093003501,470930035004,470930035002,470930035011
NA,Clinch River Corporation,48.03,TND987768587,405465,1873,4,Tennessee,Harriman,Roane,NPL Site,-84.539381,35.93195,09/18/2012,05/24/2013,NA,0,NA,NA,"<a href=""https://semspub.epa.gov/src/document/04/11121092"" target=""_blank"">TND987768587 (PDF)</a>","<a href=""https://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0405465"" target=""_blank"">Clinch River Corporation</a>",NA,"<a href=""http://www.gpo.gov/fdsys/pkg/FR-2012-09-18/pdf/2012-22837.pdf"" target=""_blank"">09/18/2012 (PDF)</a>",NA,"<a href=""http://www.gpo.gov/fdsys/pkg/FR-2013-05-24/pdf/2013-12324.pdf"" target=""_blank"">05/24/2013 (PDF)</a>",NA,NA,No,NA,NA,NA,NA,1547,47145,1373,https://geoconnex.us/ref/counties/47145,47,145,01639785,0500000US47145,Roane,06,https://data.census.gov/cedsci/profile?g=0500000US47145,47145,47145030800,47145030800,47145030801,471450308005,471450308001,471450308011
NA,Southside Chattanooga Lead,50,TNN000410686,410686,1936,4,Tennessee,Chattanooga,Hamilton,NPL Site,-85.300559,35.032552,01/18/2018,09/13/2018,NA,0,NA,NA,"<a href=""https://semspub.epa.gov/src/document/11/197348"" target=""_blank"">TNN000410686 (PDF)</a>","<a href=""https://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0410686"" target=""_blank"">Southside Chattanooga Lead</a>",NA,"<a href=""http://www.gpo.gov/fdsys/pkg/FR-2018-01-18/pdf/2018-00623.pdf"" target=""_blank"">01/18/2018 (PDF)</a>",NA,"<a href=""http://www.gpo.gov/fdsys/pkg/FR-2018-09-13/pdf/2018-19878.pdf"" target=""_blank"">09/13/2018 (PDF)</a>",NA,NA,No,NA,NA,NA,NA,1550,47065,537,https://geoconnex.us/ref/counties/47065,47,065,01639749,0500000US47065,Hamilton,06,https://data.census.gov/cedsci/profile?g=0500000US47065,47065,47065002000,47065002000,47065002000,470650020002,470650020001,470650020001
NA,Ohio River Park,42.24,PAD980508816,301227,1290,3,Pennsylvania,Neville Island,Allegheny,NPL Site,-80.1525,40.518611,10/26/1989,08/30/1990,09/22/1999,647,NA,NA,"<a href=""https://semspub.epa.gov/src/document/03/900199"" target=""_blank"">PAD980508816 (PDF)</a>","<a href=""https://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0301227"" target=""_blank"">Ohio River Park</a>",NA,"<a href=""https://semspub.epa.gov/src/document/11/189651"" target=""_blank"">10/26/1989 (PDF)</a>",NA,"<a href=""https://semspub.epa.gov/src/document/11/189637"" target=""_blank"">08/30/1990 (PDF)</a>",NA,NA,No,NA,NA,NA,NA,1628,42003,104,https://geoconnex.us/ref/counties/42003,42,003,01213657,0500000US42003,Allegheny,06,https://data.census.gov/cedsci/profile?g=0500000US42003,42003,42003461000,42003461000,42003461000,420034610001,420034610001,420034610001
NA,"Metropolitan Mirror and Glass Co., Inc.",34.33,PAD982366957,303257,1324,3,Pennsylvania,Frackville,Schuylkill,Deleted NPL Site,-76.221667,40.775,02/07/1992,10/14/1992,09/30/1998,582,06/17/2005,08/16/2005,"<a href=""https://semspub.epa.gov/src/document/03/900205"" target=""_blank"">PAD982366957 (PDF)</a>","<a href=""https://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0303257"" target=""_blank"">Metropolitan Mirror and Glass Co., Inc.</a>",NA,"<a href=""https://semspub.epa.gov/src/document/11/189653"" target=""_blank"">02/07/1992 (PDF)</a>","<a href=""http://www.gpo.gov/fdsys/pkg/FR-2005-06-17/pdf/05-11827.pdf"" target=""_blank"">08/16/2005 (PDF)</a>","<a href=""https://semspub.epa.gov/src/document/11/189625"" target=""_blank"">10/14/1992 (PDF)</a>","<a href=""http://www.gpo.gov/fdsys/pkg/FR-2005-06-17/pdf/05-11828.pdf"" target=""_blank"">06/17/2005 (PDF)</a>",NA,No,NA,NA,NA,NA,1633,42107,3072,https://geoconnex.us/ref/counties/42107,42,107,01213685,0500000US42107,Schuylkill,06,https://data.census.gov/cedsci/profile?g=0500000US42107,42107,42107000700,42107000700,42107000700,421070007003,421070007003,421070007004
