OBJECTID,SWID,NAME,ADDRESS,CITY,STATE,ZIP,ZIP4,TELEPHONE,TYPE,STATUS,COUNTY,COUNTYFIPS,COUNTRY,LATITUDE,LONGITUDE,NAICS_CODE,NAICS_DESC,SOURCE,SOURCEDATE,VAL_METHOD,VAL_DATE,WEBSITE,REG_ID,STATUSDATE,OWNER,CLOSE_DATE,PERMIT_NO,ID_COUNTY,ID_TRACT_00,ID_TRACT_10,ID_TRACT_20,ID_BLKGRP_00,ID_BLKGRP_10,ID_BLKGRP_20
5272,199,FORT PAYNE LANDFILL,901 DEWYER AVE (HWY 35),FORT PAYNE,AL,35967,NOT AVAILABLE,(256) 845-8897,INDUSTRIAL,OPEN,DEKALB,01049,USA,34.440390476439404,-85.73862299635414,562212,"SOLID WASTE LANDFILLS, NONHAZARDOUS",http://www.adem.state.al.us/programs/land/landforms/MSWLFMasterList10-15.pdf,2019-04-29T00:00:00Z,IMAGERY/OTHER,2019-08-23T00:00:00Z,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,CITY OF FORT PAYNE,NOT AVAILABLE,25-02,01049,01049961100,01049961100,01049961100,010499611002,010499611001,010499611001
5273,1128,MORRIS FARMS SANITARY LANDFILL,4 CO ROAD 418,HILLSBORO,AL,35643,NOT AVAILABLE,(256) 637-9211,MUNICIPAL,OPEN,LAWRENCE,01079,USA,34.702215984380246,-87.2275019787333,562212,"SOLID WASTE LANDFILLS, NONHAZARDOUS",http://www.adem.state.al.us/programs/land/landforms/MSWLFMasterList10-15.pdf,2019-04-29T00:00:00Z,IMAGERY,2019-08-23T00:00:00Z,https://plus.google.com/111324580434419893554/about?gl=us&hl=en,110034185478,NOT AVAILABLE,"BFI WASTE SYSTEMS OF AMERICA, LLC",NOT AVAILABLE,40-08,01079,01079979100,01079979100,01079979100,010799791002,010799791002,010799791002
5274,188,"THINK PINK, INC. COALBURG ROAD LANDFILL",2669 COALBURG ROD,BIRMINGHAM,AL,35068,NOT AVAILABLE,(205) 786-7465,C&D,OPEN,JEFFERSON,01073,USA,33.56967565420814,-86.84713899836606,562212,"SOLID WASTE LANDFILLS, NONHAZARDOUS",http://www.adem.state.al.us/programs/land/landforms/MSWLFMasterList10-15.pdf,2019-04-29T00:00:00Z,IMAGERY,2019-08-23T00:00:00Z,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,"THINK PINK, INC.",NOT AVAILABLE,37-34,01073,01073012002,01073012002,01073012004,010730120023,010730120023,010730120043
5275,1116,JEFFERSON COUNTY LANDFILL NO. 1,101 MARY BUCKELEW PKWY,GARDENDALE,AL,35071,NOT AVAILABLE,(205) 325-5139,MUNICIPAL,OPEN,JEFFERSON,01073,USA,33.71587330410972,-86.83914893297685,562212,"SOLID WASTE LANDFILLS, NONHAZARDOUS",http://www.adem.state.al.us/programs/land/landforms/MSWLFMasterList10-15.pdf,2019-04-29T00:00:00Z,IMAGERY,2019-08-23T00:00:00Z,NOT AVAILABLE,110043428038,NOT AVAILABLE,JEFFERSON COUNTY COMMISSION,NOT AVAILABLE,37-43,01073,01073011704,01073011704,01073011704,010730117041,010730117041,010730117041
5276,1138,PINEVIEW LANDFILL,2730 BRYAN ROAD,DORA,AL,35062,4265,(205) 648-1000,MUNICIPAL,OPEN,WALKER,01127,USA,33.7090831429727,-87.05072526136166,562212,"SOLID WASTE LANDFILLS, NONHAZARDOUS",http://www.adem.state.al.us/programs/land/landforms/MSWLFMasterList10-15.pdf,2019-04-29T00:00:00Z,IMAGERY,2019-08-23T00:00:00Z,http://www.republicservices.com/corporate/localservices/location.aspx?SID=L24,110013986525,NOT AVAILABLE,"REPUBLIC SERVICES, INC. / BFI WASTE SYSTEMS OF AMERICA, LLC",NOT AVAILABLE,64-11,01127,01127021700,01127021700,01127021700,011270217001,011270217001,011270217001
5277,1110,HYCHE LANDFILL,19170 COUNTY RD 41,ADDISON,AL,35540,NOT AVAILABLE,(256) 462-3844,C&D,OPEN,WINSTON,01133,USA,34.24484808886825,-87.18849061235181,562212,"SOLID WASTE LANDFILLS, NONHAZARDOUS",http://www.adem.state.al.us/programs/land/landforms/MSWLFMasterList10-15.pdf,2019-04-29T00:00:00Z,IMAGERY,2019-08-23T00:00:00Z,http://www.hychellc.com/,110015867178,NOT AVAILABLE,MR. TARRIE HYCHE,NOT AVAILABLE,67-06,01133,01133995500,01133965501,01133965501,011339955001,011339655012,011339655012
5281,1132,NORTH RIVER MINE LANDFILL,3114 ALABAMA HIGHWAY 63,BERRY,AL,35546,NOT AVAILABLE,(205) 689-6014,C&D,OPEN,FAYETTE,01057,USA,33.61560769403991,-87.60748764493883,562212,"SOLID WASTE LANDFILLS, NONHAZARDOUS",http://www.adem.state.al.us/programs/land/landforms/MSWLFMasterList10-15.pdf,2019-04-29T00:00:00Z,IMAGERY/OTHER,2019-08-23T00:00:00Z,http://walterenergy.com/contact.html,NOT AVAILABLE,NOT AVAILABLE,"SEMINOLE COAL RESOURCES, LLC.",NOT AVAILABLE,29-02,01057,01057020400,01057020400,01057020400,010570204002,010570204003,010570204002
5284,1106,HARRIS (JERUSALEM HEIGHTS) LANDFILL,JOE MALLISHAM PARKWAY,TUSCALOOSA,AL,35401,9625,(205) 393-1271,C&D,CLOSED,TUSCALOOSA,01125,USA,33.1820678919197,-87.61568971920514,562212,"SOLID WASTE LANDFILLS, NONHAZARDOUS",http://www.adem.state.al.us/programs/land/landforms/MSWLFMasterList10-15.pdf,2019-04-29T00:00:00Z,IMAGERY/OTHER,2019-08-23T00:00:00Z,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,JIMMY AND LC HARRIS,NOT AVAILABLE,63-07,01125,01125012501,01125012501,01125012501,011250125012,011250125011,011250125011
5285,1130,NEW NORTH CENTRAL AVE INERT LANDFILL,1507 NORTH CENTRAL AVENUE,ALEXANDER CITY,AL,35013,NOT AVAILABLE,(256) 329-6700,C&D,OPEN,TALLAPOOSA,01123,USA,32.9619937049456,-85.9654047453327,562212,"SOLID WASTE LANDFILLS, NONHAZARDOUS",http://www.adem.state.al.us/programs/land/landforms/MSWLFMasterList10-15.pdf,2019-04-29T00:00:00Z,IMAGERY/OTHER,2019-08-23T00:00:00Z,http://www.alexandercityonline.com/PDF/North-Central-Avenue-Inert-Landfill-Acceptable-Unacceptable-Materials.pdf,NOT AVAILABLE,NOT AVAILABLE,CITY OF ALEXANDER CITY,NOT AVAILABLE,62-10,01123,01123992100,01123962100,01123962100,011239921001,011239621001,011239621001
5286,192,"CYPRESS CREEK, INC. LANDFILL",12TH AVENUE E,TUSCALOOSA,AL,35401,NOT AVAILABLE,(423) 505-7145,C&D,OPEN,TUSCALOOSA,01125,USA,33.149911636612785,-87.52217974529896,562212,"SOLID WASTE LANDFILLS, NONHAZARDOUS",http://www.adem.state.al.us/programs/land/landforms/MSWLFMasterList10-15.pdf,2019-04-29T00:00:00Z,IMAGERY/OTHER,2019-08-23T00:00:00Z,https://plus.google.com/112987535832989179706/about?gl=us&hl=en,NOT AVAILABLE,NOT AVAILABLE,"CYPRESS CREEK, INC",NOT AVAILABLE,63-18,01125,01125012304,01125012304,01125012304,011250123042,011250123042,011250123042
5287,1154,SYLVAN SPRINGS WASTE COMPLEX,1400 PORTER ROAD,SYLVAN SPRINGS,AL,35005,NOT AVAILABLE,(205) 313-0423,INDUSTRIAL,OPEN,JEFFERSON,01073,USA,33.55224957096101,-87.01369019114935,562212,"SOLID WASTE LANDFILLS, NONHAZARDOUS",http://www.adem.state.al.us/programs/land/landforms/MSWLFMasterList10-15.pdf,2019-04-29T00:00:00Z,IMAGERY/OTHER,2019-08-23T00:00:00Z,https://www.facebook.com/Birminghamlandfillscrapyard,NOT AVAILABLE,NOT AVAILABLE,MATTER MANAGEMENT,NOT AVAILABLE,37-46,01073,01073012302,01073012302,01073012302,010730123021,010730123021,010730123021
5288,1150,SFI NORTH JEFFERSON LANDFILL,511 WADE ROAD,SYLVAN SPRINGS,AL,35118,NOT AVAILABLE,(205) 497-0911,C&D,CLOSED,JEFFERSON,01073,USA,33.52314316582448,-87.05933177514129,562212,"SOLID WASTE LANDFILLS, NONHAZARDOUS",http://www.adem.state.al.us/programs/land/landforms/MSWLFMasterList10-15.pdf,2019-04-29T00:00:00Z,IMAGERY/OTHER,2019-08-23T00:00:00Z,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,"SFI, INC",NOT AVAILABLE,37-47,01073,01073012302,01073012302,01073012302,010730123021,010730123021,010730123021
5289,1111,"HYCHE LANDFILL, LLC (DOUBLE SPRINGS)",1360 COUNTY RD. 24,DOUBLE SPRINGS,AL,35553,2802,(256) 462-3844,C&D,OPEN,WINSTON,01133,USA,34.16596602241407,-87.39333705486115,562212,"SOLID WASTE LANDFILLS, NONHAZARDOUS",http://www.adem.state.al.us/programs/land/landforms/MSWLFMasterList10-15.pdf,2019-04-29T00:00:00Z,IMAGERY,2019-08-23T00:00:00Z,http://www.hychellc.com/,110034146984,NOT AVAILABLE,MR. TARRIE HYCHE,NOT AVAILABLE,67-10,01133,01133995600,01133965600,01133965602,011339956002,011339656005,011339656023
5290,1107,CITY OF HARTSELLE LANDFILL,99 LOVELADY ST NW,HARTSELLE,AL,35640,NOT AVAILABLE,(256) 773-8603,C&D,OPEN,MORGAN,01103,USA,34.45458634418446,-86.93623959088438,562212,"SOLID WASTE LANDFILLS, NONHAZARDOUS",http://www.adem.state.al.us/programs/land/landforms/MSWLFMasterList10-15.pdf,2019-04-29T00:00:00Z,IMAGERY,2019-08-23T00:00:00Z,http://www.hartselle.org/wp/departments/public-works-street-dept/landfill/,110014452305,NOT AVAILABLE,CITY OF HARTSELLE,NOT AVAILABLE,52-07,01103,01103005301,01103005301,01103005306,011030053011,011030053011,011030053062
5291,1104,GUNTERSVILLE LANDFILL,ALABAMA STATE HWY 79 S MARSHALL BLOUNT COUNTY LINE,GUNTERSVILLE,AL,35976,NOT AVAILABLE,(256) 571-7560,C&D,OPEN,MARSHALL,01095,USA,34.29469094842858,-86.3539671208859,562212,"SOLID WASTE LANDFILLS, NONHAZARDOUS",http://www.adem.state.al.us/programs/land/landforms/MSWLFMasterList10-15.pdf,2019-04-29T00:00:00Z,IMAGERY,2019-08-23T00:00:00Z,http://www.guntersvilleal.org/city_services/public_works.php,110040085733,NOT AVAILABLE,CITY OF GUNTERSVILLE,NOT AVAILABLE,48-11,01095,01095030600,01095030600,01095030602,010950306003,010950306003,010950306023
5292,1117,JEFFERSON COUNTY LANDFILL NO. 2,7035 NARROWS RD,PINSON,AL,35126,NOT AVAILABLE,(205) 325-5139,MUNICIPAL,OPEN,JEFFERSON,01073,USA,33.709490686046365,-86.70783980686156,562212,"SOLID WASTE LANDFILLS, NONHAZARDOUS",http://www.adem.state.al.us/programs/land/landforms/MSWLFMasterList10-15.pdf,2019-04-29T00:00:00Z,IMAGERY,2019-08-23T00:00:00Z,NOT AVAILABLE,110009059348,NOT AVAILABLE,JEFFERSON COUNTY COMMISSION,NOT AVAILABLE,37-44,01073,01073011706,01073011706,01073011706,010730117061,010730117061,010730117062
5293,1166,"STAR RIDGE LANDFILL, INC",3301 ACMAR RD,MOODY,AL,35004,2737,(205) 352-2028,MUNICIPAL,OPEN,ST. CLAIR,01115,USA,33.60580561433767,-86.51707821798533,562212,"SOLID WASTE LANDFILLS, NONHAZARDOUS",http://www.adem.state.al.us/programs/land/landforms/MSWLFMasterList10-15.pdf,2019-04-29T00:00:00Z,IMAGERY,2019-08-23T00:00:00Z,https://www.facebook.com/pages/Veolia-ES-Star-Ridge-Landfill/168664699813986,110040628559,NOT AVAILABLE,"ADVANCED DISPOSAL SERVICES STAR RIDGE LANDFILL, INC.",NOT AVAILABLE,58-05,01115,01115040101,01115040103,01115040108,011150401012,011150401031,011150401082
5294,195,"EASTERN AREA LANDFILL, BIRMINGHAM",2787 ALTON ROAD,IRONDALE,AL,35210,NOT AVAILABLE,(205) 718-3800,MUNICIPAL,OPEN,JEFFERSON,01073,USA,33.590973900724975,-86.64325294816501,562212,"SOLID WASTE LANDFILLS, NONHAZARDOUS",http://www.adem.state.al.us/programs/land/landforms/MSWLFMasterList10-15.pdf,2019-04-29T00:00:00Z,IMAGERY,2019-08-23T00:00:00Z,https://plus.google.com/102599773319340854907/about?hl=en,110001712816,NOT AVAILABLE,CITY OF BIRMINGHAM,NOT AVAILABLE,37-12,01073,01073011107,01073011107,01073011115,010730111072,010730111074,010730111153
5295,1133,"PACE INDUSTRIES, INC. LYNN LANDFILL",294 COUNTY ROAD 356,LYNN,AL,35575,NOT AVAILABLE,(205) 893-7223,C&D,OPEN,WINSTON,01133,USA,34.05195071535326,-87.56536540938612,562212,"SOLID WASTE LANDFILLS, NONHAZARDOUS",http://www.adem.state.al.us/programs/land/landforms/MSWLFMasterList10-15.pdf,2019-04-29T00:00:00Z,IMAGERY/OTHER,2019-08-23T00:00:00Z,https://plus.google.com/106091376252099781494/about?gl=us&hl=en,NOT AVAILABLE,NOT AVAILABLE,"PACE INDUSTRIES, INC.",NOT AVAILABLE,67-13,01133,01133995900,01133965900,01133965900,011339959003,011339659003,011339659003
5296,171,BOATRIGHT RAILROAD PRODUCTS LANDFILL,1051 ALABAMA 25,MONTEVALLO,AL,35035,NOT AVAILABLE,(205) 665-2536,C&D,CLOSED,SHELBY,01117,USA,33.06346254675918,-86.89837719385235,562212,"SOLID WASTE LANDFILLS, NONHAZARDOUS",http://www.adem.state.al.us/programs/land/landforms/MSWLFMasterList10-15.pdf,2019-04-29T00:00:00Z,IMAGERY/OTHER,2019-08-23T00:00:00Z,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,BOATRIGHT RAILROAD PRODUCTS,NOT AVAILABLE,59-13,01117,01117030403,01117030408,01117030408,011170304032,011170304082,011170304083
5297,1118,LAWRENCE COUNTY MSW LANDFILL,COUNTY RD 561,MOULTON,AL,35650,NOT AVAILABLE,(256) 974-5191,MUNICIPAL,CLOSED,LAWRENCE,01079,USA,34.55930269096649,-87.32659863921577,562212,"SOLID WASTE LANDFILLS, NONHAZARDOUS",http://www.adem.state.al.us/programs/land/landforms/MSWLFMasterList10-15.pdf,2019-04-29T00:00:00Z,IMAGERY,2019-08-23T00:00:00Z,NOT AVAILABLE,110013931479,NOT AVAILABLE,LAWRENCE COUNTY COMMISSION,NOT AVAILABLE,NOT AVAILABLE,01079,01079979300,01079979300,01079979300,010799793004,010799793004,010799793004
5974,281483,ALCORN CO./CORINTH TRANSFER STATION,P.O. BOX 69,CORINTH,MS,38834,NOT AVAILABLE,(662) 286-7707,TRANSFER,OPEN,ALCORN,28003,USA,34.91220255960047,-88.5160411068116,562111,"WASTE TRANSFER STATIONS, NONHAZARDOUS SOLID",http://www.deq.state.ms.us/MDEQ.nsf/pdf/SW_ActiveFacilityListing/$File/ActiveFacilityListing.pdf?OpenElement,2019-05-06T00:00:00Z,IMAGERY/OTHER,2020-04-10T00:00:00Z,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,ALCORN CO. BOARD OF SUPERVISORS,NOT AVAILABLE,T1-001,28003,28003950500,28003950500,28003950501,280039505003,280039505003,280039505013
5976,281491,COLUMBUS TRANSFER STATION,P.O. BOX 1619,STARKVILLE,MS,39759,NOT AVAILABLE,(662) 494-2573,TRANSFER,OPEN,LOWNDES,28087,USA,33.46963000032429,-88.35521299988,562111,"WASTE TRANSFER STATIONS, NONHAZARDOUS SOLID",http://www.deq.state.ms.us/MDEQ.nsf/pdf/SW_ActiveFacilityListing/$File/ActiveFacilityListing.pdf?OpenElement,2019-05-06T00:00:00Z,IMAGERY/OTHER,2020-04-10T00:00:00Z,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,GOLDEN TRIANGLE REGIONAL SWMA,NOT AVAILABLE,T1-015,28087,28087000401,28087000401,28087000406,280870004015,280870004015,280870004061
5990,281502,LEE CO./TUPELO TRANSFER STATION,281 COUNTY ROAD 1282,TUPELO,MS,38804,NOT AVAILABLE,(662) 844-2003,TRANSFER,OPEN,LEE,28081,USA,34.253218411900264,-88.62853230761988,562111,"WASTE TRANSFER STATIONS, NONHAZARDOUS SOLID",http://www.deq.state.ms.us/MDEQ.nsf/pdf/SW_ActiveFacilityListing/$File/ActiveFacilityListing.pdf?OpenElement,2019-05-06T00:00:00Z,IMAGERY/OTHER,2020-04-10T00:00:00Z,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,THREE RIVERS REGIONAL SWMA,NOT AVAILABLE,T1-013,28081,28081950300,28081950302,28081950302,280819503003,280819503021,280819503021
5992,281503,MONROE CO. TRANSFER STATION,52076 HIGHWAY 8 EAST,ABERDEEN,MS,39730,NOT AVAILABLE,(662) 369-6654,TRANSFER,OPEN,MONROE,28095,USA,33.814898907358725,-88.53495349420837,562111,"WASTE TRANSFER STATIONS, NONHAZARDOUS SOLID",http://www.deq.state.ms.us/MDEQ.nsf/pdf/SW_ActiveFacilityListing/$File/ActiveFacilityListing.pdf?OpenElement,2019-05-06T00:00:00Z,IMAGERY/OTHER,2020-04-10T00:00:00Z,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,THREE RIVERS REGIONAL SWMA,NOT AVAILABLE,T1-017,28095,28095950800,28095950800,28095950800,280959508004,280959508004,280959508004
5993,281505,PANOLA CO. TRANSFER STATION,223 MCNEELY ROAD,COURTLAND,MS,38620,NOT AVAILABLE,(662) 563-6225,TRANSFER,OPEN,PANOLA,28107,USA,34.24347186533436,-89.93590773955049,562111,"WASTE TRANSFER STATIONS, NONHAZARDOUS SOLID",http://www.deq.state.ms.us/MDEQ.nsf/pdf/SW_ActiveFacilityListing/$File/ActiveFacilityListing.pdf?OpenElement,2019-05-06T00:00:00Z,IMAGERY/OTHER,2020-04-10T00:00:00Z,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,PANOLA CO. BOARD OF SUPERVISORS,NOT AVAILABLE,T1-036,28107,28107950500,28107950500,28107950502,281079505001,281079505001,281079505023
5998,281507,PRENTISS CO. TRANSFER STATION,P.O. BOX 477,BOONEVILLE,MS,38829,NOT AVAILABLE,(662) 728-4610,TRANSFER,OPEN,PRENTISS,28117,USA,34.60029677017985,-88.58303212942917,562111,"WASTE TRANSFER STATIONS, NONHAZARDOUS SOLID",http://www.deq.state.ms.us/MDEQ.nsf/pdf/SW_ActiveFacilityListing/$File/ActiveFacilityListing.pdf?OpenElement,2019-05-06T00:00:00Z,IMAGERY/OTHER,2020-04-10T00:00:00Z,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,PRENTISS CO. BOARD OF SUPERVISORS,NOT AVAILABLE,T1-029,28117,28117950200,28117950200,28117950202,281179502004,281179502004,281179502022
6003,281510,TISHOMINGO CO. TRANSFER STATION,1008 HIGHWAY 25 S,IUKA,MS,38852,NOT AVAILABLE,(662) 423-7032,TRANSFER,OPEN,TISHOMINGO,28141,USA,34.71643576959514,-88.23307372557196,562111,"WASTE TRANSFER STATIONS, NONHAZARDOUS SOLID",http://www.deq.state.ms.us/MDEQ.nsf/pdf/SW_ActiveFacilityListing/$File/ActiveFacilityListing.pdf?OpenElement,2019-05-06T00:00:00Z,IMAGERY/OTHER,2020-04-10T00:00:00Z,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,TISHOMINGO CO. BOARD OF SUPERVISORS,NOT AVAILABLE,T1-004,28141,28141950300,28141950300,28141950301,281419503005,281419503003,281419503012
6012,281460,PRAIRIE BLUFF LANDFILL,1649 HIGHWAY 15 NORTH,HOUSTON,MS,38851,NOT AVAILABLE,(662) 456-9560,MUNICIPAL,OPEN,NESHOBA,28017,USA,33.95816216115486,-89.00081910621674,562212,"SOLID WASTE LANDFILLS, NONHAZARDOUS",http://www.deq.state.ms.us/MDEQ.nsf/pdf/SW_ActiveFacilityListing/$File/ActiveFacilityListing.pdf?OpenElement,2019-05-06T00:00:00Z,IMAGERY,2020-04-10T00:00:00Z,http://www.wm.com/find-a-facility.jsp#/?address=38851%20usa&radius=80500,110010821664,NOT AVAILABLE,"WASTE MGT. OF MISS., INC.",NOT AVAILABLE,SW00901B0302,28017,28017950200,28017950200,28017950200,280179502002,280179502002,280179502003
6015,281439,KEMPER CO. SOLID WASTE LANDFILL,4205 BEASLEY ROAD,GAUTIER,MS,39328,NOT AVAILABLE,(601) 743-4310,MUNICIPAL,OPEN,HARRISON,28069,USA,32.800832169868784,-88.57185505736498,562212,"SOLID WASTE LANDFILLS, NONHAZARDOUS",http://www.deq.state.ms.us/MDEQ.nsf/pdf/SW_ActiveFacilityListing/$File/ActiveFacilityListing.pdf?OpenElement,2019-05-06T00:00:00Z,IMAGERY/OTHER,2020-04-10T00:00:00Z,http://map.wasteprousa.com/locations-ms.shtml,110012665847,NOT AVAILABLE,"KEMPER CO. LANDFILL CO., LLC",NOT AVAILABLE,SW0350010428,28069,28069030100,28069030100,28069030100,280690301001,280690301001,280690301001
6022,281467,STARKVILLE CLASS I RUBBISH SITE,101 LAMPKIN ST.,STARKVILLE,MS,39759,NOT AVAILABLE,(662) 324-4011,C&D,OPEN,RANKIN,28105,USA,33.505817363280755,-88.81225761879404,562212,"SOLID WASTE LANDFILLS, NONHAZARDOUS",http://www.deq.state.ms.us/MDEQ.nsf/pdf/SW_ActiveFacilityListing/$File/ActiveFacilityListing.pdf?OpenElement,2019-05-06T00:00:00Z,IMAGERY/OTHER,2020-04-10T00:00:00Z,http://www.cityofstarkville.org/index.aspx?NID=204,NOT AVAILABLE,NOT AVAILABLE,CITY OF STARKVILLE,NOT AVAILABLE,R1-021,28105,28105950100,28105950400,28105950101,281059501002,281059504001,281059501011
6024,281448,MONROE CO. CLASS I RUBBISH SITE,52076 HWY 8 EAST,ABERDEEN,MS,39730,NOT AVAILABLE,(662) 369-6654,C&D,OPEN,JONES,28095,USA,33.84184662302329,-88.40066358495642,562212,"SOLID WASTE LANDFILLS, NONHAZARDOUS",http://www.deq.state.ms.us/MDEQ.nsf/pdf/SW_ActiveFacilityListing/$File/ActiveFacilityListing.pdf?OpenElement,2019-05-06T00:00:00Z,IMAGERY/OTHER,2020-04-10T00:00:00Z,http://monroecountyms.org/solid_waste.html,NOT AVAILABLE,NOT AVAILABLE,MONROE CO. BOARD OF SUPERVISORS,NOT AVAILABLE,R1-018,28095,28095950500,28095950502,28095950502,280959505001,280959505021,280959505021
6027,281471,TISHOMINGO CO. CLASS I RUBBISH SITE,1008 BATTLEGROUND DRIVE,IUKA,MS,38873,NOT AVAILABLE,(662) 423-7032,C&D,OPEN,STONE,28141,USA,34.72348887990796,-88.24052882834269,562212,"SOLID WASTE LANDFILLS, NONHAZARDOUS",http://www.deq.state.ms.us/MDEQ.nsf/pdf/SW_ActiveFacilityListing/$File/ActiveFacilityListing.pdf?OpenElement,2019-05-06T00:00:00Z,IMAGERY/OTHER,2020-04-10T00:00:00Z,https://plus.google.com/110043971977745396999/about?gl=us&hl=en,NOT AVAILABLE,NOT AVAILABLE,TISHOMINGO CO. BOARD OF SUPERVISR,NOT AVAILABLE,R1-044,28141,28141950300,28141950300,28141950301,281419503005,281419503003,281419503012
6033,281481,WEST POINT RUBBISH SITE,P.O. BOX 1117,WEST POINT,MS,39773,NOT AVAILABLE,(662) 494-3513,C&D,OPEN,WAYNE,28025,USA,33.59635329177104,-88.67393252436648,562212,"SOLID WASTE LANDFILLS, NONHAZARDOUS",http://www.deq.state.ms.us/MDEQ.nsf/pdf/SW_ActiveFacilityListing/$File/ActiveFacilityListing.pdf?OpenElement,2019-05-06T00:00:00Z,IMAGERY/OTHER,2020-04-10T00:00:00Z,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,CITY OF WEST POINT,NOT AVAILABLE,R1-004,28025,28025950100,28025950100,28025950100,280259501003,280259501003,280259501003
6035,281470,THREE RIVERS REGIONAL LANDFILL,P.O. BOX 690,PONTOTOC,MS,38863,9668,(662) 489-2415,MUNICIPAL,OPEN,SIMPSON,28115,USA,34.2874403937592,-89.0573074349901,562212,"SOLID WASTE LANDFILLS, NONHAZARDOUS",http://www.deq.state.ms.us/MDEQ.nsf/pdf/SW_ActiveFacilityListing/$File/ActiveFacilityListing.pdf?OpenElement,2019-05-06T00:00:00Z,IMAGERY,2020-04-10T00:00:00Z,NOT AVAILABLE,110016777111,NOT AVAILABLE,3 RIVERS SW AUTH/SANTEK ENV.,NOT AVAILABLE,SW0580010427,28115,28115950100,28115950102,28115950102,281159501004,281159501022,281159501023
6044,281420,CITY OF MACON CLASS I RUBBISH SITE,P.O. BOX 29,MACON,MS,39341,NOT AVAILABLE,(662) 726-5847,C&D,OPEN,TIPPAH,28103,USA,33.12912687960187,-88.58815485216468,562212,"SOLID WASTE LANDFILLS, NONHAZARDOUS",http://www.deq.state.ms.us/MDEQ.nsf/pdf/SW_ActiveFacilityListing/$File/ActiveFacilityListing.pdf?OpenElement,2019-05-06T00:00:00Z,IMAGERY/OTHER,2020-04-10T00:00:00Z,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,CITY OF MACON,NOT AVAILABLE,R1-046,28103,28103950200,28103950200,28103950200,281039502002,281039502002,281039502002
6045,281472,TMCO CLASS I RUBBISH SITE,544 BIRMINGHAM RIDGE RD.,SALTILLO,MS,38866,NOT AVAILABLE,(662) 869-2151,C&D,OPEN,TATE,28081,USA,34.42177771886668,-88.7707449311336,562212,"SOLID WASTE LANDFILLS, NONHAZARDOUS",http://www.deq.state.ms.us/MDEQ.nsf/pdf/SW_ActiveFacilityListing/$File/ActiveFacilityListing.pdf?OpenElement,2019-05-06T00:00:00Z,IMAGERY/OTHER,2020-04-10T00:00:00Z,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,"T. MAY COMPANY, INC.",NOT AVAILABLE,R1-041,28081,28081950100,28081950101,28081950101,280819501004,280819501011,280819501011
6049,281464,SARDIS CLASS I RUBBISH SITE,114 WEST LEE STREET,SARDIS,MS,38666,NOT AVAILABLE,(662) 487-2371,C&D,OPEN,PERRY,28107,USA,34.400831917559,-89.917568219397765,562212,"SOLID WASTE LANDFILLS, NONHAZARDOUS",http://www.deq.state.ms.us/MDEQ.nsf/pdf/SW_ActiveFacilityListing/$File/ActiveFacilityListing.pdf?OpenElement,2019-05-06T00:00:00Z,IMAGERY/OTHER,2020-04-10T00:00:00Z,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,CITY OF SARDIS,NOT AVAILABLE,R1-032,28107,28107950100,28107950100,28107950102,281079501005,281079501004,281079501024
6051,281463,RES CLASS I RUBBISH SITE,P.O. BOX 598,RIPLEY,MS,38663,NOT AVAILABLE,(662) 837-4087,C&D,OPEN,PANOLA,28139,USA,34.72995514481414,-88.87097386774974,562212,"SOLID WASTE LANDFILLS, NONHAZARDOUS",http://www.deq.state.ms.us/MDEQ.nsf/pdf/SW_ActiveFacilityListing/$File/ActiveFacilityListing.pdf?OpenElement,2019-05-06T00:00:00Z,IMAGERY/OTHER,2020-04-10T00:00:00Z,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,"RESOURCES ENV'L SERVICES, INC.",NOT AVAILABLE,R1-074,28139,28139950200,28139950200,28139950201,281399502001,281399502001,281399502012
